topic_weight_id,grant_ref,topic_id,percentage
2EE27FB6-E811-4861-AB5D-6D00D475FE33,EP/H051570/1,EFFEC6B1-6BC8-4C9D-9D77-02CEF5E4E301,25
D96F2C92-52D5-4531-955B-2A24DD0BE6DC,EP/H051570/1,12FC01EE-4952-4AE4-883A-D3E83A89C5C6,25
3695DD83-BE62-4FAF-80D7-FF2DACAE6FD3,EP/H051570/1,16595C3C-600D-4AD2-B394-16E06F96495F,25
2915FFDF-2043-499A-BE31-36984244E9C1,EP/I500375/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
5F201678-2390-4A7C-8AFD-D9EAE79409B2,EP/H004408/1,35E9CECD-F211-4914-9F91-4B8FB76B773D,40
1A4D3C13-7F9A-4A06-A91F-A2EB9E8C2145,EP/H004408/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,30
691947ED-5123-41F2-9155-ECAAB4D18946,EP/H004408/1,063026C5-CD0B-48AB-82F3-6359499A95D4,30
F670AFFE-68CC-4768-BC3B-3D30D43C42A4,EP/V025856/1,82ED9103-D186-4890-9D3B-81796E616DBD,40
EB49176C-0747-403E-8ECD-69BF8AF3352F,EP/M015815/1,41593421-CFAC-411D-94A7-E144022B0E6D,95
13AFC7E9-3353-40AD-A8B6-20794F2AD757,EP/M015815/1,6624C9D3-BA2C-4506-9A85-9816946CA97A,5
DDCB6C1E-F6B0-4DCB-B693-D401DF2D54C4,2130797,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
91CC6E48-46F9-4E73-B41D-6C51B236F14D,EP/M021556/1,9767B5B6-94F7-4DF6-8415-C15629D67796,15
BC05D4D9-BFE9-4074-97D2-6ADDA8513F9C,EP/M021556/1,53CC8ACD-11A0-48ED-8743-F66E9A657C12,15
F150E430-5694-473D-A9D8-369A0491572C,EP/M021556/1,1D259BA3-9B9F-4983-810F-15F2177E2A51,55
BEAFC911-8CD0-4443-A987-C8EF67D75394,2285029,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
4097C956-9A8F-423F-AB5F-76110498CE2E,EP/P010075/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
A25F7FFB-4126-4A58-8996-AC94733C8941,EP/S033394/1,98EA7556-1427-44F9-84F3-BF99B7207302,20
0B325137-1E04-4784-B8FC-918AFF49D024,EP/S033394/1,35E9CECD-F211-4914-9F91-4B8FB76B773D,20
C282A532-9551-4DA0-A553-A1E0FD5E2EDD,EP/S033394/1,02567418-12CB-462E-9092-530C6E63B359,20
FB0A0266-A872-4505-BD08-268F7DE67105,EP/S033394/1,7A2FF150-B3DF-4C8F-A44C-1EBF60BAFC60,20
6052FB42-27E5-44C7-BF93-4E3C8C451D62,EP/S033394/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,20
1FBA2006-1629-439E-9EFA-5F3A131456D4,EP/N02298X/1,0AD041FC-DCB2-46BB-B9CC-ADDFF2FA5E17,35
52F1FE05-1E21-48B2-9089-60024C3E2E2C,EP/N02298X/1,0A982A4A-12CF-4734-AFCA-A5DC61F667F3,5
F3077B66-BBE9-4713-B053-D975580E38DD,EP/N02298X/1,13B6D44B-6EAF-464B-A4CC-1C08F8DDE5A0,25
0CC300BD-8BB8-44BC-B23D-271C2A803906,EP/N02298X/1,34B6BDD6-DA02-4CA0-A969-29D50394A953,10
E7B1571D-2413-4059-9C91-1821285885F0,1764342,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
0D8702E7-7831-4C08-B79D-F56E24923380,2447401,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
320C8000-5AA2-44F3-89C5-DF086271FACB,2122918,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
E6BD4C36-9197-4C46-B734-8CAD8DC0BF89,2238180,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
E1270167-2441-48BC-826D-B221814BFDCE,1961576,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
A820BA91-B0F0-4FEF-8DF6-4B536E855B1A,2444830,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
E65AA3EC-6A66-48F3-8EB1-067FE93B6ED0,1810789,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
CE5D53FA-F866-420C-AF9E-92CE68F1429A,2123092,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
F6B3D337-A7FE-455B-A5C0-51EFAE0E2DFB,EP/E030580/1,35E9CECD-F211-4914-9F91-4B8FB76B773D,60
F56E6CED-D8BA-4A2D-A40A-A265B4D4F183,EP/E030580/1,0C89BB7D-DCEF-4DCF-84DB-CA53C907AB0E,40
9B2E6AC9-5283-4002-B192-A31B1C91149E,EP/H051058/1,454398F2-57A6-4959-8845-0F248CF4D5C4,100
5797199C-60B5-40F6-ACEE-A33325636C4F,EP/M015181/1,DA992CBF-8F56-4B55-AF51-A6876E825318,20
B37AD916-C5BE-4E76-9E5C-68EBDAA40BF4,EP/M015181/1,67935C1F-34EE-43B3-9BBC-F5A8E0FB2365,30
1DAD36A6-9F1C-4709-910C-38936409A19F,EP/M015181/1,ABBD3B7F-5022-4513-82D6-5414B965FAB3,20
5B9B8ED3-0C7E-4083-8E29-7EB1CE7ED501,EP/M015181/1,D513F43E-F19D-4AB3-8E03-A47B085709AB,30
53EE3D04-3FF7-4FAF-B161-529D431E6962,EP/P503205/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
9502AAA1-1A2F-4CCB-8D80-2E83BCA7A6FC,EP/D04619X/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,100
74CBCD20-9321-4C53-B134-FE0D83940FA3,EP/E065708/1,76783275-A9F8-4B4E-B314-51363124259C,65
D4ED4DE7-26B3-48E1-90AA-92549BA138F2,EP/E065708/1,0A982A4A-12CF-4734-AFCA-A5DC61F667F3,35
1F097916-F49B-472B-9367-DBAFEBD01F1D,EP/D038359/1,35E9CECD-F211-4914-9F91-4B8FB76B773D,50
9C68D1D2-3B48-46ED-8925-D4B72738EB12,EP/D038359/1,B502FBF6-8A62-4845-B561-BAB94EAA09E9,50
E688E6BB-A707-4EED-AA95-D0DD5E23E80E,EP/E000053/1,41593421-CFAC-411D-94A7-E144022B0E6D,25
86B150BD-009D-4BC2-AF3C-DDBA5973858A,EP/E000053/1,34B6BDD6-DA02-4CA0-A969-29D50394A953,25
8B95FD1D-8CA1-4525-9619-7D31BC37563F,EP/E000053/1,F0860AD9-2B63-43EF-88BD-693A047B5C4E,25
5C829DA1-6849-4BC3-8AC2-F123C3AEAC17,EP/E000053/1,1E31C833-3A35-4F54-A499-31D0C245B5D5,25
20D24184-41BB-469F-B7F4-18933927EB35,2275821,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
0928BEF4-D103-46E0-B5E1-1ACF4838B381,EP/N035267/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
5137AE71-7766-4365-A26D-FB7F7F51AEDF,2530946,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
2E26EE39-65CC-4260-BA48-08DE801A8750,EP/K009877/1,98EA7556-1427-44F9-84F3-BF99B7207302,50
5574E7D1-32B3-4652-AB6F-BEFEF61DDCA4,EP/K009877/1,1820CCC5-B4C4-47E9-B81F-8F49AC606F0E,50
AF098FE4-FB4D-4250-999D-1CBBA9D02370,1965731,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
6DB20847-2409-4D77-BC19-DE6BA5BD62F4,EP/D064465/1,7A2FF150-B3DF-4C8F-A44C-1EBF60BAFC60,50
F1D820F9-7D6E-4321-9CDB-694F68E4306B,EP/D064465/1,67935C1F-34EE-43B3-9BBC-F5A8E0FB2365,50
A30D5933-C551-4C79-BE3F-8252A2D7562C,2435232,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
EBA0EFEB-038B-427B-A1A9-27DD2C59E1CA,EP/K020501/1,16595C3C-600D-4AD2-B394-16E06F96495F,100
F979F49F-7536-4F98-9C87-A624B333DEF4,EP/R029997/1,98EA7556-1427-44F9-84F3-BF99B7207302,15
41582047-5361-40F6-B7DA-2D8F98C45155,EP/R029997/1,0B9701E7-D17F-4963-82DA-B3926A65B50A,15
AA286B71-1904-4D8F-876A-E1A7D156A8A3,EP/R029997/1,02567418-12CB-462E-9092-530C6E63B359,15
5CDA9BD6-11C5-4546-9947-5CFCF131F228,EP/R029997/1,B30DC286-3309-48E2-A15D-BDF547057A33,15
CA84195B-CD20-4263-89A6-05E0F7596EA7,EP/R029997/1,8A1414BC-05E5-4D38-BDC1-A953EE4AF4E1,15
42003BD8-C8AC-4E06-864A-5C3A0638EB66,EP/R029997/1,F14C04A0-571D-4298-AEAC-AEC5A0A9DB7D,25
68541657-941B-4C43-9813-600869BF4801,EP/S003509/1,195B48B4-2BC5-4DEB-BA1A-323A90D8730D,25
E3D77AB7-90FD-4941-AC54-392C56AE1D24,EP/V025708/1,E3D10FCE-1658-4591-88D0-80A32BF192D0,20
C042D557-5DA7-4B1E-A8A4-93466D2C29A5,EP/V025708/1,0AD041FC-DCB2-46BB-B9CC-ADDFF2FA5E17,20
B9546F5D-E785-43AC-BDE1-3E024825CB86,EP/P510439/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
98064C54-E020-4C80-989E-2F07BF548425,2287658,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
D8EA7E6C-BD8F-492A-9F48-535191AF8E5F,EP/N003527/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
16131328-8977-445E-B160-A981C0FEC7D6,2439911,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
456742ED-C9CA-4F28-A6DF-B7F4DA11D383,2518263,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
716031E2-3001-4A5E-A58F-9FD04275F8B9,2279784,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
2BF84589-7DE7-4A6E-B80C-4E4934C0662B,2437830,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
37F2185D-68B9-4B6F-93F3-766549CCE703,EP/F028296/1,652DA0EC-552B-46D5-B5B9-B456AC07AA19,100
A0DA8694-CEDC-45EE-8377-9FAAC3480B5C,EP/F069677/1,24D31156-9DFA-47A7-A731-E85B21A0247C,70
047786A9-E02F-46B4-9365-5AA188C105C7,EP/F069677/1,CFBD6626-50CB-4AA6-8B49-9A76519BA91F,30
93FA348C-F0BB-4D50-9D83-9689A1175C68,EP/I019588/1,27F853CB-FB22-4B9D-82D7-542648D097F0,100
DA9B2244-B160-4296-B8C5-3AE4DAF22C3D,2119233,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
83D4F964-F5AB-4C62-94B2-60CA36D29EB6,EP/I031170/1,A704B681-6133-41A6-8D93-905FFEC6353B,50
6BC013D8-5084-40A6-A98C-71C5B6475517,EP/I031170/1,96B4D986-4762-4E29-9962-0B2240D10CE2,50
7603F9C9-9EBB-4EF0-B509-BD7730A70FF7,2284232,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
539A0582-F0DD-413F-9843-4E8FC9F18A17,2219016,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
6B277DE1-7BA6-4A84-B63C-004287A54829,EP/F035985/1,96B4D986-4762-4E29-9962-0B2240D10CE2,40
21E81527-2EFA-4BFB-9644-34A5BE9D698E,EP/F035985/1,16595C3C-600D-4AD2-B394-16E06F96495F,60
0740D22C-53B2-4728-8EE1-92BB0DFB73DE,EP/V02986X/1,7A2FF150-B3DF-4C8F-A44C-1EBF60BAFC60,80
DD2D42DC-244B-4D1C-B81B-D6E675BC7663,EP/V02986X/1,E0D6615C-86EB-4FB1-9874-BFED2EE238B4,20
170A819E-E62C-4ACE-85D2-C8F994432D3D,EP/R024480/1,44BF93F5-71F4-42EF-A39B-8A0F09C7DDD1,100
5DEF795E-3DF4-459D-968D-C7FC4B213778,2106787,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
93B9AB48-41A1-4675-9029-3A57045D5836,2296303,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
64CC4A07-6954-4EE7-8364-8AFBD91B02CF,EP/P510270/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
8A57FE2B-AEE1-44EE-959E-6E814EAA7FB0,EP/N014685/1,82ED9103-D186-4890-9D3B-81796E616DBD,100
52F73025-3285-4A45-9D08-392E2832367B,2436333,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
0F1BF5E9-B6E0-4250-8327-F176EF4A2B33,2310582,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C1D8F39C-167A-4DBD-B8AA-EDBE799808FD,EP/P02095X/2,27F853CB-FB22-4B9D-82D7-542648D097F0,100
EEB75822-3A9D-4656-8C29-6DAD010640FA,2440887,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
F93736DA-3F9F-449E-8C57-33C1EFB86A66,2445643,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
42DBFE3B-B9BF-4C2B-ADD8-C6D635974BCF,EP/D500427/1,02567418-12CB-462E-9092-530C6E63B359,50
B92DF7C9-1268-4A9D-90D7-D9ED153E8F01,EP/D500427/1,66CE6BAB-875D-4F4D-B415-F93CA7A2C4CA,50
E581924D-5A26-4427-A0F2-0616D91FA17A,2268964,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
08BB0531-CBE7-467C-94BC-9E7CD178A193,EP/D07746X/1,1820CCC5-B4C4-47E9-B81F-8F49AC606F0E,100
9C3FCC21-07A2-49A0-BFC0-FA31348D3B2E,2491270,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
DADF028D-CF3C-4372-A0EE-3B986BC975FE,EP/V52105X/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
9BDE5B9D-5811-4D1C-B97C-D2B06A60D145,EP/I030131/1,7A2FF150-B3DF-4C8F-A44C-1EBF60BAFC60,50
DACCBAF2-E5E9-4B45-8E9F-B1D80AF33CF4,EP/I030131/1,9EAAD5EA-2E54-4986-942F-2E204958FE29,50
D8AB9039-051D-48B3-B3F6-CA23535779F3,EP/I010734/1,748617DE-4AB0-42C9-9514-B22ECFBE05E1,100
5D25B2FB-BFC1-4A23-A8EF-84022EFB3240,EP/N009363/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
FA6C56C4-58F7-4220-A12F-BAC8E14A615B,EP/H05040X/1,02B9E893-AC2F-436D-BF88-28E1AC827F5D,100
D452BCC1-E184-478A-AD36-1C5FEBD27660,2106272,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
3FBCB135-21C3-44E0-9CD3-C87A70BACDFB,EP/V521875/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
DBBD751F-8362-4150-B39E-86A9DCC484C8,EP/R013918/1,16595C3C-600D-4AD2-B394-16E06F96495F,100
F51A265D-1F3E-430D-9692-ABB273CD6B78,2282308,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
586FDE6F-C4F8-470F-ACE1-7F0E741AEAC4,EP/K031503/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
EC910E0E-61DC-4C42-8CDE-351371D5CDC8,2102507,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
ABF7AE5C-03A4-4E99-A102-77D4B6E53D01,EP/T00214X/1,98EA7556-1427-44F9-84F3-BF99B7207302,15
58F4C7CD-A8DC-46B5-9EB3-1C0CDACB8DE7,EP/T00214X/1,02FE9751-1497-4DFD-B349-D4A9C96538E1,85
BB14D07B-CBC8-487D-8BD5-EA9CFB384A53,1937472,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
4E668BE6-54C7-4404-9241-81073F02B127,EP/P031005/1,6BCCE8AB-CBA5-4D28-9682-5236FE9D0668,100
F592FF5E-8D57-472E-A61F-97616E1C5E7B,EP/D04961X/1,41B6965D-D659-4099-9434-7C61B7E5BEF2,100
1ADB9255-D717-4501-9487-8F206754AA04,EP/G026777/1,D4F391DF-BCE0-47FA-BED7-78025F16B14D,100
B616D122-4D19-4210-8A1F-9E62116893B9,EP/E025579/1,F58B1665-2CA2-473F-9805-357FD6CC4529,20
C9196115-D96D-455B-A44A-4BE5AF71BC9F,EP/E025579/1,5AAD42DB-C6CB-4B09-8555-8ECA565B6B59,30
95F45BCE-B8BD-4BFB-8A95-24F99A52D7CD,EP/E025579/1,AECBB1F8-45A7-48B4-9FBB-31FE4206AA69,50
2529D27E-974B-4C4C-826C-D7370680C82A,1939414,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
786903E5-ECE4-437D-AEB9-72B204730F0F,1938330,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
09232E5A-FAE5-4CB7-ACCA-D48432B50329,EP/K031465/1,35E9CECD-F211-4914-9F91-4B8FB76B773D,25
902BDC72-D1A9-4956-80BA-6F0E927093E5,EP/K031465/1,D513F43E-F19D-4AB3-8E03-A47B085709AB,25
47AA07F2-E6CE-4309-A738-7E0F3927EF7F,EP/K031465/1,063026C5-CD0B-48AB-82F3-6359499A95D4,25
E01F960D-5125-4F34-8F22-0FB6CD99115B,EP/K031465/1,D200E827-7353-47BA-BA02-0446908D46FB,25
5FB4D1B2-1E52-4C5F-8988-C6F82DCD5986,EP/F033176/1,21CE2EA6-E7A2-4406-A045-0DA7CA19B695,70
AA1657AD-B3F4-40A9-BAE9-21FFDFF25DD2,EP/F033176/1,34B6BDD6-DA02-4CA0-A969-29D50394A953,30
82847659-B813-4243-8A62-0AB4C06AF951,EP/I501746/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
842355D8-54E0-4663-82EE-EFB5DD195E9B,2459174,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
27634B48-C57E-496F-96E5-9A69F6658C8C,2268911,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
34F08B87-669E-46F9-A7B4-52FF7F13380E,DT/F006853/1,34B6BDD6-DA02-4CA0-A969-29D50394A953,100
4EBD2327-66C5-470D-AD88-1FD113448AE1,2412706,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
621318A5-6BAA-451D-93CA-519CA80B1DE3,EP/T015845/1,97AD4D1C-4499-4C7E-AF8A-FE9EFE56E306,100
D200F36A-1E75-41AC-80C5-4E7C95E7655E,2441944,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
95F68026-E39C-4A7E-88ED-0450FA26114E,EP/P003710/1,8ECC9D35-20DE-4F19-8A8A-07D65859D6F3,0
E1F2C217-07A7-42B8-8DC3-FD147A7004CD,EP/E026451/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,90
D8F5EDCF-ED76-4253-91BD-89BF76CA78F4,EP/E026451/1,1175C1D0-52DD-4F11-A1B8-E080CABC3609,10
2F7A8714-5784-41F2-A1C1-5B142EF20AD7,1905095,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
76E1B6AF-4867-428B-8868-7A47F36A1F73,2494602,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
B2A80ABB-7815-4B8B-8237-F5F3C7B4E5E1,EP/T00584X/1,1175C1D0-52DD-4F11-A1B8-E080CABC3609,100
4A03521E-D8A3-4F4F-94D4-90C13B28B6F3,EP/N022548/1,02B9E893-AC2F-436D-BF88-28E1AC827F5D,50
A55D5272-1BE2-45D3-8035-9AAA45E1D8C7,EP/N022548/1,93E27C3B-6D00-4F18-BBE3-96C05C8F92B2,25
8FA5EF7A-886C-4829-A618-C90232DAA479,EP/N022548/1,CFBD6626-50CB-4AA6-8B49-9A76519BA91F,25
CEA285DD-B0E6-432A-B0FE-300331091DED,EP/F044194/1,27F853CB-FB22-4B9D-82D7-542648D097F0,100
E24E4690-D999-4B2A-9E24-D6EC5625D31D,EP/M004694/1,94012EE3-786C-4415-82EC-D8A241F3F4FE,100
085BA9EF-C6E9-4D40-8D41-35688AF8A9AD,TS/H002782/1,3A99B6E4-F520-4600-BCB0-5F054BBCFB6B,50
36018923-F363-4E16-A995-B78B488875DF,TS/H002782/1,F58B1665-2CA2-473F-9805-357FD6CC4529,50
65C7FB34-A49D-4346-B380-57A470CBC797,1947707,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C8D0E403-FECE-4F93-BD03-8A9463090041,2116934,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
967C75F6-6011-4D93-B295-5115C37DB565,EP/D060230/1,67935C1F-34EE-43B3-9BBC-F5A8E0FB2365,80
BE760DFA-8E9A-41B4-9C8A-BA30665A1ED4,EP/D060230/1,1E31C833-3A35-4F54-A499-31D0C245B5D5,20
F3F9368D-C7CC-4E26-86FE-9D1410263178,EP/G068186/1,1820CCC5-B4C4-47E9-B81F-8F49AC606F0E,100
2F5417DB-3A63-4E72-BB51-FC9758D99FF4,EP/E006167/1,0AD041FC-DCB2-46BB-B9CC-ADDFF2FA5E17,34
40F08882-558D-49E9-B99C-F88AA8728ED8,EP/E006167/1,13B6D44B-6EAF-464B-A4CC-1C08F8DDE5A0,33
CE11A1CF-FC5F-4D48-A541-377DC4AB6552,EP/E006167/1,34B6BDD6-DA02-4CA0-A969-29D50394A953,33
7CEDCC6B-2E1E-4627-B4FA-1531CA9D87BE,EP/P006965/1,9767B5B6-94F7-4DF6-8415-C15629D67796,15
5794F2B7-258D-4AB5-A7BE-7C4E28E951DA,EP/P006965/1,2E2E80C2-8D14-44CE-A971-37A9ACC4B244,15
4BF6DB4B-1CB4-491A-9471-D9C28726A591,EP/P006965/1,ABBD3B7F-5022-4513-82D6-5414B965FAB3,55
0C72882C-A496-479C-9FB5-F63B1EB612E4,EP/P006965/1,04DC091E-A791-4572-A9B7-E327BB0A3EB8,15
AC7D3741-65AB-4AA3-ACE4-511F9A790A08,EP/S004696/1,27F853CB-FB22-4B9D-82D7-542648D097F0,100
CD6DF955-4B0F-402B-8B79-8AD8E82E7C4E,2300470,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
8D1D1A0C-6CAE-4793-A12D-4734A07AD9EB,EP/T00472X/1,04D8FF87-2CFC-44E7-A7DF-47E10C813E05,50
D389E71A-813F-4C06-B927-5A68B9D0F8A0,EP/T00472X/1,62309876-5C71-411C-B1A7-1B2907AFB5A8,50
D073FB65-C706-456A-8BD6-4AC6E7467FEC,EP/V011324/1,76783275-A9F8-4B4E-B314-51363124259C,100
91952B06-D03E-4CE8-943A-21B6881C576A,EP/D065623/1,93E27C3B-6D00-4F18-BBE3-96C05C8F92B2,100
09340966-076F-4619-A83C-B70AD880B9D8,2389959,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
0EDD7288-A591-47C2-9D9B-3FEE044A689F,EP/V048635/1,35E9CECD-F211-4914-9F91-4B8FB76B773D,70
00647E76-6C1E-4C2C-AAA1-FDE334E81635,EP/V048635/1,86C61AF7-DC51-4A18-9679-D0EFD3860BFF,30
F889A15D-B75C-4D71-8CA4-86C339D0BF11,EP/I012087/1,76783275-A9F8-4B4E-B314-51363124259C,75
DCD6B742-C9DB-4CA6-A267-3201B0002F9E,EP/I012087/1,9A30FDC6-AEB7-447C-A30E-0EF6BDB406FB,25
0C1FF3EB-7C4C-4A6E-A957-C5E4166ABA54,1940702,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
74DFFF02-BD2B-4883-8B75-8722C895A957,EP/F016441/1,454398F2-57A6-4959-8845-0F248CF4D5C4,25
9E7B41A7-9DCC-4400-A10B-B1F34754DBA6,EP/F016441/1,21CE2EA6-E7A2-4406-A045-0DA7CA19B695,25
34B10C54-5FA3-4C1A-9751-C053418DBB24,EP/F016441/1,86C61AF7-DC51-4A18-9679-D0EFD3860BFF,25
5392BDBA-A37D-4761-9930-EA03E716B236,EP/F016441/1,B502FBF6-8A62-4845-B561-BAB94EAA09E9,25
B71ED0C8-7AA3-4E92-B037-D7CF2CE151A0,EP/E062083/1,AEB7EC61-1574-4583-8B00-BD32275F29A6,60
609F965A-82DF-4866-BE24-3A260D9A27F9,EP/E062083/1,93E27C3B-6D00-4F18-BBE3-96C05C8F92B2,20
8C6A45C9-26C7-417C-9167-B48468D52FA9,EP/E062083/1,1E31C833-3A35-4F54-A499-31D0C245B5D5,20
32C48A99-EDE4-4521-9C32-429C29CCB7B1,EP/M005283/1,F0860AD9-2B63-43EF-88BD-693A047B5C4E,60
606B5630-AEF3-467F-8D76-F4DED0915F21,EP/M005283/1,66CE6BAB-875D-4F4D-B415-F93CA7A2C4CA,40
C8AD1400-51F4-4FE2-80B9-5A17ADC0B081,EP/K041266/1,04D8FF87-2CFC-44E7-A7DF-47E10C813E05,30
0463E795-91DD-4915-8245-6AB231954BCB,EP/K041266/1,CFBD6626-50CB-4AA6-8B49-9A76519BA91F,70
3C035EC1-0C39-4560-96EA-1BEC3A907860,2284109,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
24E2ED5A-689B-427D-8966-D61F0AD92C8D,DT/F002343/1,9C387DA5-CD5F-43E4-AA74-82CBF4DB6617,100
2DED29CF-801E-4C24-A23B-723E5DEE9D9F,EP/M015750/1,D7BA1404-E001-4782-929E-E96E28B01201,100
18385133-3CB8-4ED0-A892-8D4997546617,EP/N019660/1,76783275-A9F8-4B4E-B314-51363124259C,50
3A105C98-7E4D-41B5-980B-BFD3CB61CD85,EP/N019660/1,F0F2F1A7-287A-4B6F-AA0E-74A55BB4DEE4,50
1EFE928E-21FA-4213-AAA9-09D06864D7E4,EP/N035593/1,21CE2EA6-E7A2-4406-A045-0DA7CA19B695,20
52562454-DFEA-4ECD-94B1-E6C8AAB31866,EP/N035593/1,6BCCE8AB-CBA5-4D28-9682-5236FE9D0668,80
2579DE30-1184-4438-9D63-B3059A326DDA,2397255,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
11005B6C-5ADD-4C02-9EC5-91B6EDF89C97,1941358,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
37F021E6-2C45-4FC8-9841-A0231A079FCB,1992201,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
1DE4F4BE-BFB9-4A3F-9F0D-502B1DC51433,2422924,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
B996D1E2-E404-45AD-BC05-6CB950A2C3B0,EP/D074983/1,089C8106-E4C8-4473-A5AB-F932AF4EC07C,100
17B75E9C-46C2-4F1A-BF5A-0C654D40162B,EP/R512175/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C24CCC0A-1270-47DE-8165-9EF7B4D13DB9,2117272,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
3E4BDCF0-6C23-4458-8A92-007B487AC951,EP/R007195/1,76783275-A9F8-4B4E-B314-51363124259C,25
804A8DC7-2436-4D7B-A96A-2F3A3C3C703A,EP/R007195/1,0A982A4A-12CF-4734-AFCA-A5DC61F667F3,25
0B012822-1BD5-429B-BBFC-4B1CFBEE6F64,EP/R007195/1,34B6BDD6-DA02-4CA0-A969-29D50394A953,25
078F159D-6ADC-493A-BBAD-308D33249F75,EP/R007195/1,E05CFE0B-163D-412D-A3C2-28E89B2CA336,25
7B97EED6-DBE1-4427-9210-DE8C14CC5B64,EP/H024336/1,98EA7556-1427-44F9-84F3-BF99B7207302,100
20B3DA0C-6950-40B5-B9B6-238A3D46DDCC,EP/J017620/1,FD25826C-8B50-43A3-8871-3FF08D051906,33
817EAEB8-A1B2-4646-8AE9-988F962EC4B4,EP/J017620/1,16595C3C-600D-4AD2-B394-16E06F96495F,34
601B5137-A1C2-4DE7-88E7-9A5F864CD057,EP/J017620/1,195B48B4-2BC5-4DEB-BA1A-323A90D8730D,33
8E214B51-AE5E-4E62-81FD-7355F0082EE1,EP/I016015/1,ED6338AE-3457-45D6-90CA-B994C3CF422B,100
